author,community,id
R. Yeh,9,158
Maneesh Agrawala,9,159
J. LeBlanc,18,160
N. Wittels,18,161
S. Wehrend,29,162
C. Lewis,29,163
Ka-Ping Yee,1,164
D. Fisher,1,165
R. Dhamija,1,166
M. Hearst,1,167
Sean Kandel,9,168
Andreas Paepcke,9,169
Joseph M. Hellerstein,9,170
Jean-daniel Fekete,16,171
Hong Zhou,26,172
Pak Chung Wong,13,173
Xiaoming Li,26,174
L. Bavoil,5,175
S.P. Callahan,5,176
P.J. Crossno,5,177
J. Freire,5,178
C.E. Scheidegger,5,179
H.T. Vo,5,180
U. Clarenz,25,181
U. Diewald,25,182
M. Rumpf,25,183
F. Evans,5,184
S. Skiena,5,185
T. Kapler,30,186
W. Wright,30,187
Alan M. MacEachren,20,188
Anuj Jaiswal,20,189
Anthony C. Robinson,20,190
Scott Pezanowski,20,191
Alexander Savelyev,20,192
Prasenjit Mitra,20,193
Xiao Zhang,20,194
Justine Blanford,20,195
A.R. Rao,31,196
G.L. Lohse,31,197
D.A. Keim,32,198
H.-P. Kriegel,32,199
M. Ankerst,32,200
M. Wattenberg,1,201
Jessica Hullman,9,202
Nick Diakopoulos,9,203
Christopher Collins,12,204
Gerald Penn,12,205
Sheelagh Carpendale,12,206
James Abello,33,207
Frank Van Ham,33,208
Neeraj Krishnan,33,209
M. Tory,20,210
W.J. Schroeder,19,211
K.M. Martin,19,212
W.E. Lorensen,19,213
S. Berchtold,32,214
Taosong He,5,215
Lichan Hong,5,216
A. Kaufman,5,217
H. Pfister,5,218
Zuchao Wang,35,219
Min Lu,35,220
Xiaoru Yuan,35,221
Junping Zhang,22,222
Huub van de Wetering,22,223
Arvind Satyanarayan,9,224
Dominik Moritz,9,225
Kanit Wongsuphasawat,9,226
D. Weinstein,3,227
E. Lundberg,3,228
P. Hoffman,2,229
G. Grinstein,2,230
K. Marx,2,231
I. Grosse,2,232
E. Stanley,2,233
S. Havre,13,234
B. Hetzler,13,235
L. Nowell,13,236
H. Hauser,3,237
F. Ledermann,3,238
H. Doleisch,3,239
S. Guthe,36,240
M. Wand,36,241
J. Gonser,36,242
W. Strasser,36,243
Anushka Anand,9,244
Bill Howe,9,245
Wei Peng,18,246
Ed Huai-Hsin Chi,37,247
J.T. Riedl,37,248
David Gotz,26,249
Michelle X. Zhou,24,250
D.F. Jerding,2,251
J.T. Stasko,2,252
P. Burchard,3,253
S. Osher,3,254
Adam Perer,6,255
Mengchen Liu,26,256
Jiaxin Shi,26,257
Zhen Li,26,258
Chongxuan Li,26,259
Jun Zhu,35,260
Christian Tominski,11,261
Heidrun Schumann,11,262
Gennady Andrienko,22,263
Natalia Andrienko,22,264
Junghoon Chae,24,265
Dennis Thom,15,266
Harald Bosch,15,267
Yun Jang,24,268
Ross Maciejewski,24,269
David S. Ebert,24,270
Thomas Ertl,15,271
Peter Lindstrom,38,272
Martin Isenburg,38,273
C. Montani,39,274
R. Scateni,39,275
R. Scopigno,39,276
D. Koller,2,277
W. Ribarsky,2,278
L.F. Hodges,2,279
N. Faust,2,280
G. Turner,2,281
A. Boltman,23,282
M. Zockler,40,283
D. Stalling,40,284
H.-C. Hege,40,285
Wesley Willett,12,286
C. Ahlberg,1,287
E. Wistrand,1,288
D. Auber,23,289
Y. Chiricota,23,290
F. Jourdan,23,291
G. Melancon,23,292
H.-W. Shen,41,293
L.-J. Chiang,41,294
K.-L. Ma,41,295
Matej Novotny,42,296
Helwig Hauser,42,297
Sebastian Gehrmann,11,298
Alexander M. Rush,11,299
O. Sorkine,5,300
R. Goldenthal,5,301
D. Lischinski,5,302
Waqas Javed,24,303
Bryan McDonnel,24,304
Nicholas Diakopoulos,6,305
Mor Naaman,6,306
Funda Kivran-Swaine,6,307
D. Gotz,3,308
J. Hensley,3,309
Dominik Sacha,22,310
Andreas Stoffel,22,311
Florian Stoffel,22,312
Bum Chul Kwon,6,313
Daniel A. Keim,22,314
Tobias Isenberg,42,315
Petra Isenberg,12,316
Jian Chen,26,317
Torsten Möller,42,318
Megan Monroe,6,319
Rongjian Lan,6,320
Hanseung Lee,6,321
Catherine Plaisant,6,322
Jaegul Choo,6,323
Changhyun Lee,6,324
Chandan K. Reddy,6,325
Haesun Park,6,326
Salvatore Rinzivillo,22,327
Mirco Nanni,22,328
Dino Pedreschi,22,329
Fosca Giannotti,22,330
Enrico Bertini,22,331
Andrada Tatu,22,332
Daniel Keim,22,333
R.J. Hendley,43,334
N.S. Drew,43,335
A.M. Wood,43,336
R. Beale,43,337
U.D. Bordoloi,35,338
S. Bryson,5,339
C. Levit,2,340
O. Deussen,4,341
C. Colditz,4,342
M. Stamminger,4,343
G. Drettakis,4,344
L.D. Bergman,44,345
B.E. Rogowitz,44,346
L.A. Treinish,20,347
Jo Wood,45,348
Jason Dykes,45,349
Aidan Slingsby,45,350
Keith Clarke,45,351
S. Bruckner,36,352
M.E. Groller,36,353
Han-Wei Shen,35,354
C.D. Hansen,3,355
C.R. Johnson,3,356
H. Carr,2,357
J. Snoeyink,2,358
M. van de Panne,2,359
Marian Dörk,12,360
Daniel Gruen,12,361
Carey Williamson,12,362
R. Shekhar,5,363
E. Fayyad,5,364
R. Yagel,5,365
J.F. Cornhill,5,366
H. Childs,5,367
E. Brugger,5,368
K. Bonnell,5,369
J. Meredith,5,370
M. Miller,5,371
B. Whitlock,5,372
N. Max,5,373
R.M. Kirby,46,374
H. Marmanis,46,375
D.H. Laidlaw,46,376
I. Viola,36,377
A. Kanitsar,36,378
Nathalie Henry Riche,12,379
Amy K. Karlson,15,380
Sheelash Carpendale,15,381
U. Brandes,47,382
S.R. Corman,47,383
Jibonananda Sanyal,46,384
Song Zhang,46,385
Jamie Dyer,46,386
Andrew Mercer,46,387
Philip Amburn,46,388
Robert Moorhead,46,389
Samuel Gratzl,11,390
Marc Streit,11,391
M. Hadwiger,3,392
C. Berger,3,393
M. Weiler,32,394
M. Kraus,32,395
M. Merz,32,396
T. Ertl,4,397
G. Humphreys,9,398
R. Klein,3,399
G. Liebich,3,400
D. Fleischmann,36,401
R. Wegenkittl,36,402
P. Felkel,36,403
E. Groller,36,404
S. Rottger,36,405
M. Isenburg,2,406
M. Cox,5,407
D. Ellsworth,5,408
Robert E. Roth,20,409
James O'Brien,20,410
Bonan Li,20,411
Derek Swingley,20,412
Mark Gahegan,20,413
Han Chen,48,414
R. Sukthankar,48,415
G. Wallace,48,416
Kai Li,48,417
Daniel Smilkov,9,418
James Wexler,9,419
Jimbo Wilson,9,420
Dandelion Mané,9,421
Doug Fritz,9,422
Dilip Krishnan,9,423
F. van Ham,25,424
J.J. van Wijk,25,425
M.J. McGuffin,49,426
L. Tancau,49,427
R. Balakrishnan,49,428
Carlos Correa,41,429
Kwan-Liu Ma,41,430
Michael Burch,15,431
Daniel Weiskopf,15,432
A.R. Martin,18,433
P. Whitney,13,434
J. Thomas,13,435
A. Buja,50,436
J.A. McDonald,50,437
J. Michalak,50,438
W. Stuetzle,50,439
V. Verma,2,440
D. Kao,2,441
A. Pang,2,442
Ivan Viola,42,443
Miquel Feixas,42,444
Mateu Sbert,42,445
Meister Eduard Groller,42,446
Lars Grammel,16,447
Melanie Tory,16,448
Margaret-Anne Storey,16,449
Chaomei Chen,20,450
S. Morris,20,451
W.C. de Leeuw,25,452
Wei Li,5,453
K. Mueller,5,454
Lauro Lins,60,455
James T. Klosowski,60,456
Carlos Scheidegger,60,457
Attila Gyulassy,38,458
Peer-Timo Bremer,38,459
Bernd Hamann,38,460
Valerio Pascucci,38,461
Krist Wongsuphasawat,7,462
Minsuk Kahng,7,463
Pierre Y. Andrews,9,464
Aditya Kalro,9,465
Duen Horng (Polo) Chau,9,466
M.H. Gross,51,467
R. Gatti,51,468
O. Staadt,51,469
P. Cignoni,39,470
F. Ganovelli,39,471
E. Gobbetti,39,472
F. Marton,39,473
F. Ponchio,39,474
V. Interrante,46,475
C. Grosch,46,476
Milos Krstajic,22,477
Jing Yang,18,478
A. Globus,2,479
T. Lasinski,2,480
Z.J. Wood,63,481
M. Desbrun,63,482
P. Schroder,63,483
D. Breen,63,484
H. Theisel,40,485
T. Weinkauf,40,486
H.-P. Seidel,40,487
Jens Kruger,11,488
Jens Schneider,11,489
Rudiger Westermann,11,490
Yingcai Wu,26,491
Furu Wei,26,492
Norman Au,26,493
A. Hubeli,5,494
M. Balzer,4,495
T.A. Keahey,53,496
E.L. Robertson,53,497
Yehuda Koren,11,498
L. Carmel,11,499
D. Harel,11,500
Sung-Eui Yoon,5,501
B. Salomon,5,502
R. Gayle,5,503
D. Manocha,5,504
E.T. Ahrens,46,505
D. Kremers,46,506
M.J. Avalos,46,507
R.E. Jacobs,46,508
C. Readhead,46,509
Chaoli Wang,35,510
Hongfeng Yu,41,511
U. Tiede,54,512
T. Schiemann,54,513
K.H. Hohne,54,514
Fan-Yin Tzeng,41,515
E.B. Lum,41,516
Nancy Nersessian,7,517
Leishi Zhang,22,518
Michael Behrisch,22,519
Sebastian Mittelstadt,22,520
Tobias Schreck,22,521
René Pompl,22,522
Stefan Weber,22,523
Holger Last,22,524
A. Telea,25,525
S. Takahashi,10,526
I. Fujishiro,10,527
Y. Takeshima,10,528
T. Nishita,10,529
A.O. Artero,55,530
M.C.F. de Oliveira,55,531
H. Levkowitz,55,532
Christoph Garth,38,533
Florian Gerhardt,56,534
Xavier Tricoche,56,535
Hagen Hans,56,536
R. Peikert,5,537
M. Roth,5,538
E. Shaffer,14,539
N. Wong,57,540
S. Carpendale,57,541
S. Greenberg,57,542
D. Laney,5,543
P.-t. Bremer,5,544
A. Mascarenhas,5,545
P. Miller,5,546
B. Moberts,25,547
A. Vilanova,36,548
R. Kosara,3,549
S. Miksch,3,550
E. Gansner,13,551
Y. Koren,13,552
S. North,13,553
L. Wilkinson,58,554
A. Anand,58,555
R. Grossman,58,556
Ying Tu,35,557
D. Tang,9,558
Corinna Vehlow,15,559
Fabian Beck,15,560
Stephan Diehl,15,561
Enxun Wei,26,562
Yang Liu,26,563
Z. Shi,5,564
Peihong Guo,35,565
He Xiao,35,566
J. Carriere,59,567
R. Kazman,59,568
Y.-J. Chiang,19,569
J. Schneider,3,570
E. Kleiberg,25,571
H. van de Wetering,25,572
J. Johansson,60,573
P. Ljung,60,574
M. Jern,60,575
M. Cooper,60,576
Filip Sadlo,60,577
Ronald Peikert,42,578
Nam Wook Kim,7,579
Constance May Bainbridge,11,580
Chelsea S. Yeh,11,581
Daniel Borkin,11,582
S.G. Eick,53,583
G.J. Wills,53,584
S. Wang,5,585
O.G. Staadt,51,586
R. van Liere,25,587
A. Gregory,5,588
S. Ehmann,5,589
Ming Lin,5,590
L. Wang,5,591
Y. Zhao,5,592
Basak Alper,12,593
Nathalie Riche,12,594
Gonzalo Ramos,12,595
Mary Czerwinski,15,596
Hans-Jörg Schulz,11,597
Thomas Nocke,11,598
Magnus Heitzler,11,599
D.F. Wiley,3,600
N. Amenta,3,601
D.A. Alcantara,3,602
D. Ghosh,3,603
Y.J. Kil,3,604
E. Delson,3,605
W. Harcourt-Smith,3,606
F.J. Rohlf,3,607
K. St John,3,608
Ryan Eccles,24,609
Thomas Kapler,24,610
Robert Harper,24,611
William Wright,24,612
Ozan Ersoy,15,613
Christophe Hurter,15,614
Fernando Paulovich,15,615
Gabriel Cantareiro,15,616
Alex Telea,15,617
Susan Dumais,12,618
Charles D. Stolper,7,619
S.W. Wang,5,620
A.E. Kaufman,5,621
Yong Zhou,5,622
Baoquan Chen,15,623
S. Pizer,46,624
A.J. Hanson,23,625
E.A. Wernert,23,626
Jurgen Bernard,22,627
Tatiana Tekusova,22,628
Jorn Kohlhammer,22,629
P. Rander,61,630
P.J. Narayanan,61,631
T. Kanade,61,632
John A. Lee,22,633
Jaakko Peltonen,22,634
Stephen C. North,22,635
Benjamin Tissoires,15,636
Stéphane Conversy,15,637
L. De Floriani,62,638
P. Magillo,62,639
E. Puppo,62,640
Nan Cao,26,641
Jimeng Sun,6,642
Yu-Ru Lin,26,643
Yuzuru Tanahashi,41,644
Xiaohua Sun,26,645
David Lazer,26,646
F.J. Post,63,647
T. van Walsum,63,648
F.H. Post,63,649
D. Silver,63,650
A. Sheffer,64,651
J.C. Hart,64,652
Jerry Alan Fails,6,653
Amy Karlson,6,654
Layla Shahamat,6,655
S. Premoze,3,656
Kai Yan,26,657
Fangzhao Wu,26,658
G. Abram,2,659
L. Treinish,2,660
Stefan Bruckner,42,661
M. Eduard Groller,42,662
Hansi Senaratne,22,663
C. Rocchini,39,664
P. Riehmann,65,665
M. Hanfler,65,666
B. Froehlich,65,667
Tatiana von Landesberger,22,668
Felix Brodkorb,22,669
Philipp Roskosch,22,670
Andreas Kerren,22,671
E.H.-H. Chi,66,672
P. Barry,66,673
J. Riedl,66,674
J. Konstan,66,675
Jinwook Seo,15,676
Wenwen Dou,24,677
Xiaoyu Wang,24,678
Drew Skau,24,679
William Ribarsky,24,680
Tim Dwyer,11,681
S.K. Lodha,2,682
R.E. Sheehan,2,683
C.M. Wittenbrink,2,684
Lijie Xu,35,685
Teng-Yok Lee,35,686
Jeremy Boy,12,687
Ronald A. Rensink,12,688
Ryan Russell,9,689
Jane Hoffswell,24,690
M. Zwicker,5,691
J. van Baar,5,692
Taowei David Wang,6,693
Neil Spring,6,694
David Roseman,6,695
Greg Marchand,6,696
Vikramjit Mukherjee,6,697
Mark Smith,6,698
Maarten H. Everts,42,699
Henk Bekker,42,700
Jos B.T.M. Roerdink,42,701
Eric D. Ragan,46,702
Alex Endert,7,703
Aidong Lu,24,704
C.J. Morris,5,705
D.S. Ebert,2,706
C. Sigg,5,707
Christoph Heinzl,42,708
Harald Piringer,42,709
Michelle Borkin,11,710
Krzysztof Gajos,11,711
Amanda Peters,11,712
Dimitrios Mitsouras,11,713
Simone Melchionna,11,714
Frank Rybicki,11,715
Charles Feldman,11,716
Michael Correll,15,717
Michael Gleicher,24,718
F.-Y. Tzeng,41,719
F. Bendix,3,720
A. Majumder,3,721
Zhu He,3,722
Uta Hinrichs,12,723
Holly Schmidt,12,724
L. Zhukov,63,725
A.H. Barr,63,726
David Selassie,9,727
Brandon Heller,9,728
Florian Heimerl,15,729
Edwin Püttmann,15,730
Steffen Koch,15,731
Robert Krüger,15,732
Michael Wörner,15,733
X. Tricoche,3,734
G. Scheuermann,3,735
H. Hagen,3,736
A.M. MacEachren,67,737
F.P. Boscoe,67,738
D. Haug,67,739
L.W. Pickle,67,740
Paulo E. Rauber,68,741
Samuel G. Fadel,68,742
Alexandre X. Falcão,68,743
Alexandru C. Telea,68,744
Ross T. Whitaker,11,745
Mahsa Mirzargar,38,746
Robert M. Kirby,38,747
D.L. Kao,35,748
T. Gerstner,25,749
R. Pajarola,25,750
R.S. Laramee,3,751
B. Jobard,4,752
S. Gumhold,2,753
O. Devillers,2,754
P.-M. Gandoin,2,755
Minh Xuan Nguyen,15,756
S. premoze,3,757
M. Ikits,3,758
A. Lefohn,3,759
E. Praun,3,760
Lujin Wang,18,761
Joachim Giesen,18,762
Kevin T. McDonnell,18,763
Peter Zolliker,18,764
Klaus Mueller,18,765
Natalia Konevtsova,15,766
Julian Heinrich,15,767
Markus Hoeferlin,15,768
Paulo Joia,60,769
Danilo Coimbra,68,770
Jose A. Cuminato,68,771
Fernando V. Paulovich,68,772
Luis G. Nonato,68,773
Luana Micallef,12,774
L. De Fioriani,62,775
G. Barequet,69,776
S. Kumar,69,777
Claes Lundström,60,778
Patric Ljung,60,779
Anders Persson,60,780
Anders Ynnerman,60,781
H.K. Hahn,70,782
B. Preim,70,783
D. Selle,70,784
H.-O. Peitgen,70,785
Charles Perin,12,786
Chao Han,7,787
Dipayan Maiti,7,788
Leanna House,7,789
Scotland Leman,7,790
Chris North,7,791
M. Hopf,4,792
A. Mebarki,2,793
P. Alliez,2,794
M. Williams,23,795
T. Munzner,23,796
Greg Smith,15,797
Brian Meyers,15,798
Daniel Robbins,15,799
Desney S. Tan,15,800
Gargi Bhattacharya,46,801
Phil Amburn,46,802
S.F. Roth,53,803
P. Lucas,53,804
J.A. Senn,53,805
C.C. Gomberg,53,806
M.B. Burks,53,807
P.J. Stroffolino,53,808
A.J. Kolojechick,53,809
C. Dunmire,53,810
T. Skog,72,811
S. Ljungblad,72,812
L.E. Holmquist,72,813
Shiaofen Fang,73,814
T. Biddlecome,73,815
M. Tuceryan,73,816
M.C. Velez,63,817
M. Tremaine,63,818
Huy Vo,60,819
David Koop,60,820
Claudio Silva,60,821
Rubaiat Habib Kazi,15,822
Josua Krause,22,823
C. Rezk-Salama,4,824
P. Hastreiter,4,825
C. Teitzel,4,826
T.J. Jankun-Kelly,46,827
Steven Drucker,15,828
Eytan Adar,9,829
Jian Zhao,12,830
Zhen Wen,12,831
Yale Song,12,832
J. Cohen,5,833
M. Olano,5,834
D. Costanza,39,835
Christof Rezk Salama,42,836
Maik Keller,42,837
Peter Kohlmann,42,838
N. Litke,63,839
A. Levin,63,840
Li Yu,24,841
Zhiqiang Ma,24,842
Roeland Scheepens,22,843
Niels Willems,22,844
Jarke J. van Wijk,22,845
Daniela Oelke,22,846
J. Dollner,74,847
K. Baumann,74,848
K. Hinrichs,74,849
A. Gyulassy,38,850
Vijay Natarajan,38,851
P. Saraiya,75,852
C. North,75,853
K. Duca,75,854
Thomas Schultz,42,855
Hans-Peter Seidel,38,856
Gustavo M. Machado,76,857
Manuel M. Oliveira,76,858
Leandro A. F. Fernandes,76,859
Min Chen,45,860
Heike Jaenicke,56,861
Jaeyeon Kihm,6,862
J. Wood,77,863
K. Brodlie,77,864
H. Wright,77,865
W.A.A. Nuij,25,866
Roel Vliegen,22,867
Erik-Jan van der Linden,22,868
B. Heckel,3,869
G. Weber,3,870
A.E. Lefohn,63,871
J.M. Kniss,3,872
R.T. Whitaker,63,873
Shengdong Zhao,49,874
M.H. Chignell,49,875
Matthew Tobiasz,12,876
Ming Wan,5,877
F. Dachille,5,878
M.-A.D. Storey,23,879
K. Wong,23,880
F.D. Fracchia,23,881
H.A. Muller,23,882
Gordon Kindlmann,60,883
Carl-fredrik Westin,60,884
Jarry H.T. Claessen,22,885
Patrick Fiaux,7,886
Remco Chang,24,887
Mohammad Ghoniem,24,888
Robert Kosara,24,889
Evan Suma,24,890
Caroline Ziemkiewicz,24,891
Daniel Kern,24,892
Agus Sudjianto,24,893
A. Poon,77,894
L. Brankin,77,895
G. Banecki,77,896
A. Gay,77,897
D. Archambault,23,898
Yaniv Frishman,78,899
Ayellet Tal,78,900
Harry Stavropoulos,22,901
Stefan Wrobel,22,902
C.R. Volpe,19,903
T. Azuma,10,904
Panpan Xu,26,905
Tai-Quan Peng,26,906
Jonathan J.H. Zhu,26,907
Eli T. Brown,24,908
Jingjing Liu,24,909
Carla E. Brodley,24,910
D. Turo,1,911
R. Grosso,4,912
C. Lurig,4,913
A. Sherbondy,9,914
M. Houston,5,915
S. Napel,5,916
Sara Johansson,22,917
Jimmy Johansson,22,918
R. Avila,5,919
C. Silva,5,920
L. Sobierajski,5,921
Carlos D. Correa,41,922
Yu-Hsuan Chan,41,923
Ming Hao,22,924
Christian Rohrdantz,22,925
Umeshwar Dayal,22,926
Lars-Erik Haug,22,927
Halldor Janetzko,22,928
C. Jaynes,46,929
S. Webb,46,930
R.M. Steele,46,931
M. Brown,46,932
W.B. Seales,46,933
Johanna Beyer,11,934
Markus Hadwiger,11,935
Stefan Wolfsberger,11,936
Katja Bühler,42,937
K. Brodie,77,938
Y. Frishman,78,939
Maxime Cordeil,11,940
Karsten Klein,11,941
Bireswar Laha,11,942
Kim Marriott,11,943
Bruce H. Thomas,11,944
Benjamin Bach,12,945
Ronell Sicat,11,946
E. Keeve,79,947
S. Girod,79,948
P. Pfeifle,79,949
B. Girod,79,950
N.E. Miller,13,951
P.C. Wong,13,952
M. Brewster,13,953
H. Foote,13,954
Xiaoming Wei,5,955
K. Stockinger,80,956
J. Shalf,80,957
K. Wu,80,958
E.W. Bethel,80,959
J. Abello,25,960
Natascha Sauber,22,961
Holger Theisel,22,962
Hans-peter Seidel,22,963
Kyle Koh,15,964
Bohyoung Kim,15,965
R. Crawlis,20,966
A. Cedilnik,20,967
A.V. Vilanova Bartroli,36,968
A. Konig,36,969
Giovane R. Kuhn,76,970
J. Clyne,41,971
Nicolas Heulot,12,972
Tara Madhyastha,12,973
Tom Grabowski,12,974
K.R. Subramanian,81,975
D.S. Fussell,81,976
T. Theussl,36,977
J. Woodring,35,978
Anish Chandak,82,979
Christian Lauterbach,82,980
Micah Taylor,82,981
Zhimin Ren,82,982
Dinesh Manocha,82,983
R. Machiraju,63,984
Sven Bachthaler,15,985
Eduard Gröller,42,986
Priti Shah,9,987
Philippas Tsigas,7,988
Zhuofeng Wu,26,989
Hao Wei,26,990
M. Sheelagh T. Carpendale,23,991
D.J. Cowperthwaite,23,992
Insoo Woo,24,993
Wei Chen,26,994
David Ebert,24,995
Aritra Dasgupta,22,996
Thomas Mühlbacher,42,997
B. Lucas,44,998
G.D. Abram,44,999
N.S. Collins,44,1000
D.A. Epstein,44,1001
D.L. Gresh,44,1002
K.P. McAuliffe,44,1003
P. Hinker,3,1004
S. Linthicum,19,1005
R.L. Winslow,44,1006
D.F. Scollan,44,1007
C.K. Yung,44,1008
Deborah Silver,45,1009
R. Crawfis,5,1010
Torsten Moller,42,1011
G. Zhuang,3,1012
Thomas Torsney-Weir,42,1013
Ahmed Saad,42,1014
Hans-Christian Hege,42,1015
Britta Weber,42,1016
Jean-Marc Verbavatz,42,1017
Steven Bergner,42,1018
A. Fuhrmann,36,1019
J.D. Cohen,2,1020
D.G. Aliaga,2,1021
Weiqiang Zhang,2,1022
M. Antonijuan,25,1023
R. Lario,25,1024
Ken Been,83,1025
Eli Daiches,83,1026
Chee Yap,83,1027
Donghao Ren,15,1028
Saleema Amershi,15,1029
Jina Suh,15,1030
Jason D. Williams,15,1031
Mustafa Bilgic,6,1032
Louis Licamele,6,1033
Lise Getoor,6,1034
Georgia Albuquerque,22,1035
Martin Eisemann,22,1036
Jorn Schneidewind,22,1037
Marcus Magnork,22,1038
S. Hadap,84,1039
E. Bongarter,84,1040
P. Volino,84,1041
N. Magnenat-Thalmann,84,1042
Aaron Barsky,16,1043
Jennifer Gardy,16,1044
Robert Kincaid,16,1045
Samuel Gerber,38,1046
Ross Whitaker,38,1047
Davide Ceneda,11,1048
Theresia Gschwandtner,11,1049
Thorsten May,22,1050
Silvia Miksch,11,1051
M. Jin,5,1052
Y. Wang,5,1053
S.-T. Yau,5,1054
X. Gu,5,1055
Thorsten Buering,22,1056
Jens Gerken,22,1057
Harald Reiterer,22,1058
Sean M. Arietta,9,1059
Alexei A. Efros,9,1060
Ravi Ramamoorthi,9,1061
Bongwon Suh,9,1062
Ed H. Chi,9,1063
Bryan A. Pendleton,9,1064
Aniket Kittur,9,1065
Stephen Ingram,16,1066
Veronika Irvine,16,1067
He Liu,26,1068
Yuan Gao,26,1069
Lu Lu,26,1070
Siyuan Liu,26,1071
Lionel M. Ni,26,1072
Wing-Yi Chan,35,1073
Anbang Xu,35,1074
Kai-Lun Chung,35,1075
Kai-Hon Lau,35,1076
Ping Guo,35,1077
Mark Duchaineau,38,1078
Eduardo Bringa,38,1079
Andrew Higginbotham,38,1080
Johnny Rodgers,15,1081
Lyn Bartram,15,1082
B. Becker,5,1083
R. Van Uitert,3,1084
A. Stephens,3,1085
G.-S. Li,3,1086
Gunther Weber,38,1087
Michael Zinsmaier,15,1088
Ulrik Brandes,15,1089
Oliver Deussen,15,1090
Meredith Ringel Morris,15,1091
Kori Inkpen,15,1092
A. Gueziec,5,1093
G. Taubin,5,1094
F. Lazarus,5,1095
W. Horn,5,1096
T.C. Sprenger,51,1097
R. Brunella,51,1098
E. Hoffman,23,1099
K. Claffy,23,1100
B. Fenner,23,1101
R. Heilmann,32,1102
