author,community,id,id
439,42.0,,
440,42.0,,
441,38.0,,
442,14.0,,
443,17.0,,
444,24.0,,
445,24.0,,
446,49.0,,
447,49.0,,
448,49.0,,
449,49.0,,
450,2.0,,
451,2.0,,
452,2.0,,
453,63.0,,
454,63.0,,
455,63.0,,
456,63.0,,
457,6.0,,
458,6.0,,
459,6.0,,
460,22.0,,
461,22.0,,
462,23.0,,
463,5.0,,
464,5.0,,
465,20.0,,
466,20.0,,
467,20.0,,
468,39.0,,
469,39.0,,
470,39.0,,
471,39.0,,
472,7.0,,
473,7.0,,
474,0.0,,
475,0.0,,
476,0.0,,
477,50.0,,
478,50.0,,
479,50.0,,
481,40.0,,
482,40.0,,
483,40.0,,
484,40.0,,
485,40.0,,
486,19.0,,
487,19.0,,
488,14.0,,
489,17.0,,
490,2.0,,
491,2.0,,
492,19.0,,
493,19.0,,
494,19.0,,
495,19.0,,
496,41.0,,
497,41.0,,
498,41.0,,
499,10.0,,
500,10.0,,
501,10.0,,
502,25.0,,
503,25.0,,
504,25.0,,
505,5.0,,
506,4.0,,
507,51.0,,
508,51.0,,
509,15.0,,
510,15.0,,
511,15.0,,
512,5.0,,
513,5.0,,
514,5.0,,
515,5.0,,
516,19.0,,
517,19.0,,
518,19.0,,
519,19.0,,
520,19.0,,
521,34.0,,
522,42.0,,
523,52.0,,
524,52.0,,
525,52.0,,
526,42.0,,
527,42.0,,
528,7.0,,
529,14.0,,
530,14.0,,
531,14.0,,
532,14.0,,
533,14.0,,
534,14.0,,
535,14.0,,
536,23.0,,
537,9.0,,
538,9.0,,
539,9.0,,
540,9.0,,
541,53.0,,
542,53.0,,
402,53.0,,
543,39.0,,
544,54.0,,
545,54.0,,
546,54.0,,
547,5.0,,
548,5.0,,
549,13.0,,
550,55.0,,
551,55.0,,
552,55.0,,
553,5.0,,
554,5.0,,
555,5.0,,
556,5.0,,
557,23.0,,
558,35.0,,
559,18.0,,
560,18.0,,
561,24.0,,
562,24.0,,
563,24.0,,
564,56.0,,
565,56.0,,
566,56.0,,
567,34.0,,
568,0.0,,
569,14.0,,
570,14.0,,
571,14.0,,
572,25.0,,
573,25.0,,
574,5.0,,
575,34.0,,
576,34.0,,
577,57.0,,
578,57.0,,
579,81.0,,
580,18.0,,
581,23.0,,
582,23.0,,
583,20.0,,
584,20.0,,
585,20.0,,
586,20.0,,
587,20.0,,
588,63.0,,
589,7.0,,
590,10.0,,
591,10.0,,
592,10.0,,
593,51.0,,
594,51.0,,
595,5.0,,
596,50.0,,
597,23.0,,
598,5.0,,
599,5.0,,
600,5.0,,
601,5.0,,
602,5.0,,
603,11.0,,
604,11.0,,
605,11.0,,
606,11.0,,
607,63.0,,
608,15.0,,
609,15.0,,
610,18.0,,
611,18.0,,
612,18.0,,
613,18.0,,
614,18.0,,
615,18.0,,
616,18.0,,
617,18.0,,
618,18.0,,
619,17.0,,
620,17.0,,
621,17.0,,
622,17.0,,
623,14.0,,
624,14.0,,
625,14.0,,
626,14.0,,
627,14.0,,
628,11.0,,
629,7.0,,
630,5.0,,
631,5.0,,
632,5.0,,
633,14.0,,
634,19.0,,
635,21.0,,
636,21.0,,
637,14.0,,
638,14.0,,
639,14.0,,
640,59.0,,
641,59.0,,
642,59.0,,
643,14.0,,
644,14.0,,
645,14.0,,
647,14.0,,
648,14.0,,
649,60.0,,
650,60.0,,
651,60.0,,
652,25.0,,
653,7.0,,
654,25.0,,
655,42.0,,
656,25.0,,
657,25.0,,
658,61.0,,
659,61.0,,
660,61.0,,
661,61.0,,
662,62.0,,
663,62.0,,
664,24.0,,
665,24.0,,
666,24.0,,
667,18.0,,
668,25.0,,
669,25.0,,
670,2.0,,
671,2.0,,
672,63.0,,
673,63.0,,
674,14.0,,
675,40.0,,
676,64.0,,
677,64.0,,
678,64.0,,
679,14.0,,
680,14.0,,
681,14.0,,
682,14.0,,
683,65.0,,
684,65.0,,
685,65.0,,
686,65.0,,
687,11.0,,
688,17.0,,
689,17.0,,
690,17.0,,
691,17.0,,
692,15.0,,
693,2.0,,
694,2.0,,
695,2.0,,
696,34.0,,
697,34.0,,
698,11.0,,
699,11.0,,
700,0.0,,
701,17.0,,
702,5.0,,
703,5.0,,
704,24.0,,
705,24.0,,
706,24.0,,
707,24.0,,
708,24.0,,
709,24.0,,
710,63.0,,
711,63.0,,
712,63.0,,
713,42.0,,
714,7.0,,
715,34.0,,
716,5.0,,
717,5.0,,
718,5.0,,
719,63.0,,
720,63.0,,
721,10.0,,
722,10.0,,
723,10.0,,
724,10.0,,
725,10.0,,
726,10.0,,
727,10.0,,
728,14.0,,
729,7.0,,
730,42.0,,
731,18.0,,
732,19.0,,
733,19.0,,
734,11.0,,
735,11.0,,
736,19.0,,
737,19.0,,
738,0.0,,
739,0.0,,
740,38.0,,
741,38.0,,
742,38.0,,
743,38.0,,
744,38.0,,
745,18.0,,
746,18.0,,
747,18.0,,
748,66.0,,
749,66.0,,
750,66.0,,
751,66.0,,
752,20.0,,
753,20.0,,
754,20.0,,
755,20.0,,
756,10.0,,
757,39.0,,
758,39.0,,
759,34.0,,
760,23.0,,
100,23.0,,
761,18.0,,
762,4.0,,
763,2.0,,
764,2.0,,
765,2.0,,
766,14.0,,
767,18.0,,
768,18.0,,
769,18.0,,
770,18.0,,
771,5.0,,
772,5.0,,
773,5.0,,
774,5.0,,
775,5.0,,
776,38.0,,
777,38.0,,
778,38.0,,
779,20.0,,
780,20.0,,
781,20.0,,
782,20.0,,
783,20.0,,
784,11.0,,
785,60.0,,
786,67.0,,
787,67.0,,
788,20.0,,
789,20.0,,
790,20.0,,
791,20.0,,
792,68.0,,
793,68.0,,
794,68.0,,
795,68.0,,
796,11.0,,
797,7.0,,
798,7.0,,
799,7.0,,
800,7.0,,
801,7.0,,
802,4.0,,
803,2.0,,
804,2.0,,
805,21.0,,
114,21.0,,
806,11.0,,
807,11.0,,
808,11.0,,
809,11.0,,
810,25.0,,
811,25.0,,
812,51.0,,
813,51.0,,
814,51.0,,
815,51.0,,
816,51.0,,
817,51.0,,
818,51.0,,
819,51.0,,
820,70.0,,
821,70.0,,
822,70.0,,
823,71.0,,
824,71.0,,
825,71.0,,
826,61.0,,
827,61.0,,
828,20.0,,
829,20.0,,
830,20.0,,
831,11.0,,
832,14.0,,
833,4.0,,
834,4.0,,
835,4.0,,
836,42.0,,
838,15.0,,
839,0.0,,
840,25.0,,
841,25.0,,
842,25.0,,
843,5.0,,
844,5.0,,
845,40.0,,
846,63.0,,
847,63.0,,
848,63.0,,
849,19.0,,
850,19.0,,
851,17.0,,
852,17.0,,
854,14.0,,
855,14.0,,
856,14.0,,
857,14.0,,
858,72.0,,
859,72.0,,
860,72.0,,
861,39.0,,
862,39.0,,
863,73.0,,
864,73.0,,
865,73.0,,
866,63.0,,
867,39.0,,
868,74.0,,
869,74.0,,
870,74.0,,
871,54.0,,
872,54.0,,
873,7.0,,
874,75.0,,
875,75.0,,
876,75.0,,
877,23.0,,
878,14.0,,
879,14.0,,
880,18.0,,
881,18.0,,
882,19.0,,
883,18.0,,
884,19.0,,
885,48.0,,
886,48.0,,
887,11.0,,
888,5.0,,
889,5.0,,
890,21.0,,
891,21.0,,
892,21.0,,
893,21.0,,
894,20.0,,
895,20.0,,
896,14.0,,
897,7.0,,
898,17.0,,
899,17.0,,
900,17.0,,
901,17.0,,
902,17.0,,
903,17.0,,
904,17.0,,
905,75.0,,
906,75.0,,
907,75.0,,
908,75.0,,
909,21.0,,
910,76.0,,
911,76.0,,
912,14.0,,
913,14.0,,
914,81.0,,
916,9.0,,
917,25.0,,
918,25.0,,
919,25.0,,
920,7.0,,
921,7.0,,
922,7.0,,
923,1.0,,
924,4.0,,
925,4.0,,
926,0.0,,
927,5.0,,
928,5.0,,
929,14.0,,
930,14.0,,
931,5.0,,
932,5.0,,
933,5.0,,
936,42.0,,
937,42.0,,
938,14.0,,
939,14.0,,
940,14.0,,
941,14.0,,
942,14.0,,
943,19.0,,
944,19.0,,
945,19.0,,
946,19.0,,
947,19.0,,
948,10.0,,
949,10.0,,
950,10.0,,
951,63.0,,
953,75.0,,
954,76.0,,
955,15.0,,
956,15.0,,
957,15.0,,
958,15.0,,
959,15.0,,
960,11.0,,
961,10.0,,
962,77.0,,
963,77.0,,
964,77.0,,
965,77.0,,
966,24.0,,
967,24.0,,
968,24.0,,
969,24.0,,
970,5.0,,
971,78.0,,
972,78.0,,
973,78.0,,
974,78.0,,
975,23.0,,
976,14.0,,
977,14.0,,
978,14.0,,
979,11.0,,
980,11.0,,
981,5.0,,
982,22.0,,
983,35.0,,
984,35.0,,
985,74.0,,
986,42.0,,
987,11.0,,
988,11.0,,
989,11.0,,
990,79.0,,
991,79.0,,
992,35.0,,
993,34.0,,
994,80.0,,
995,80.0,,
996,80.0,,
997,80.0,,
998,80.0,,
999,61.0,,
1001,14.0,,
1002,63.0,,
1003,0.0,,
1004,7.0,,
1005,25.0,,
1006,25.0,,
1007,21.0,,
1008,21.0,,
1009,17.0,,
1010,25.0,,
1011,17.0,,
1012,20.0,,
1013,63.0,,
1014,44.0,,
1015,44.0,,
1016,44.0,,
1017,44.0,,
1018,44.0,,
1019,44.0,,
1020,18.0,,
1021,81.0,,
1022,44.0,,
1023,44.0,,
1024,44.0,,
1025,54.0,,
1026,18.0,,
1027,63.0,,
1028,18.0,,
1029,63.0,,
1030,63.0,,
1031,63.0,,
1032,63.0,,
1033,63.0,,
1034,63.0,,
1035,35.0,,
1036,2.0,,
1037,2.0,,
1038,2.0,,
1039,23.0,,
1040,23.0,,
1041,82.0,,
1042,82.0,,
1043,82.0,,
1044,11.0,,
1045,11.0,,
1046,11.0,,
1047,11.0,,
1048,24.0,,
1049,24.0,,
1050,24.0,,
1051,14.0,,
1052,14.0,,
1053,14.0,,
1054,14.0,,
1055,83.0,,
1056,83.0,,
1057,83.0,,
1058,83.0,,
1059,6.0,,
1060,6.0,,
1061,6.0,,
1062,39.0,,
1063,39.0,,
1064,63.0,,
1065,63.0,,
1066,14.0,,
1067,63.0,,
1068,5.0,,
1069,5.0,,
1070,5.0,,
1071,5.0,,
1073,14.0,,
1074,14.0,,
1075,14.0,,
1076,0.0,,
1077,0.0,,
1078,0.0,,
1079,0.0,,
1080,0.0,,
1081,0.0,,
1082,0.0,,
1083,6.0,,
1084,6.0,,
1085,25.0,,
1086,25.0,,
1087,25.0,,
1088,25.0,,
1089,25.0,,
1090,34.0,,
1091,34.0,,
1092,34.0,,
1093,34.0,,
1094,34.0,,
1095,39.0,,
1096,39.0,,
1097,39.0,,
1098,6.0,,
1099,6.0,,
1100,18.0,,
1101,18.0,,
1102,18.0,,
1103,18.0,,
1104,39.0,,
1105,14.0,,
1106,14.0,,
1107,14.0,,
1108,11.0,,
1109,11.0,,
1110,5.0,,
1111,5.0,,
1112,5.0,,
1113,5.0,,
1114,50.0,,
1115,50.0,,
1116,21.0,,
1117,21.0,,
1118,21.0,,
1119,31.0,,
1120,31.0,,
1121,31.0,,
1122,13.0,,
1123,13.0,,
1124,13.0,,
1125,13.0,,
1126,5.0,,
1127,34.0,,
1128,34.0,,
1129,34.0,,
1130,18.0,,
1131,55.0,,
1132,55.0,,
1133,54.0,,
1134,54.0,,
1135,54.0,,
1136,39.0,,
1137,11.0,,
1138,15.0,,
1139,11.0,,
1140,25.0,,
1141,14.0,,
1142,25.0,,
1143,25.0,,
1144,14.0,,
1145,14.0,,
1146,14.0,,
1147,25.0,,
1148,25.0,,
1149,25.0,,
1150,25.0,,
1151,61.0,,
1152,39.0,,
1153,34.0,,
1154,84.0,,
1155,84.0,,
1156,42.0,,
1157,25.0,,
1158,25.0,,
1159,25.0,,
1160,25.0,,
1161,25.0,,
1163,5.0,,
1165,0.0,,
1166,15.0,,
1167,63.0,,
1168,2.0,,
1169,18.0,,
1170,85.0,,
1171,85.0,,
1172,85.0,,
1173,10.0,,
1174,10.0,,
1175,10.0,,
1176,86.0,,
1177,86.0,,
1178,87.0,,
1179,87.0,,
1180,87.0,,
1181,87.0,,
1182,87.0,,
1183,88.0,,
1184,88.0,,
1185,88.0,,
1186,89.0,,
1187,89.0,,
1188,89.0,,
837,89.0,,
1189,89.0,,
1190,17.0,,
1191,17.0,,
1192,17.0,,
1193,90.0,,
1194,90.0,,
1195,90.0,,
1196,42.0,,
1197,42.0,,
1198,42.0,,
1199,17.0,,
1200,17.0,,
1201,17.0,,
1202,17.0,,
1203,17.0,,
1204,34.0,,
1205,34.0,,
1206,34.0,,
1207,34.0,,
1208,34.0,,
1209,34.0,,
1210,24.0,,
1211,17.0,,
1212,63.0,,
1213,63.0,,
1214,63.0,,
1215,63.0,,
1216,63.0,,
1217,63.0,,
1218,7.0,,
1219,7.0,,
1220,7.0,,
1221,18.0,,
1222,91.0,,
1223,91.0,,
1224,91.0,,
1225,91.0,,
1226,24.0,,
1227,24.0,,
1228,24.0,,
1229,24.0,,
1230,92.0,,
1231,92.0,,
1232,17.0,,
1233,17.0,,
1234,39.0,,
1235,39.0,,
1236,0.0,,
1237,0.0,,
1238,0.0,,
1239,0.0,,
1240,93.0,,
1241,93.0,,
1242,94.0,,
1243,94.0,,
1244,18.0,,
1245,18.0,,
1246,4.0,,
1247,4.0,,
1248,19.0,,
1249,19.0,,
1250,19.0,,
1251,19.0,,
1252,10.0,,
1253,63.0,,
1254,34.0,,
1255,34.0,,
1256,25.0,,
1257,25.0,,
1258,25.0,,
1259,25.0,,
1260,25.0,,
1261,25.0,,
1262,25.0,,
1263,25.0,,
1264,0.0,,
1265,20.0,,
1266,10.0,,
1267,10.0,,
1268,15.0,,
1269,15.0,,
1270,15.0,,
1271,54.0,,
1272,95.0,,
1273,95.0,,
1274,95.0,,
1275,95.0,,
1276,95.0,,
1277,95.0,,
1278,95.0,,
1279,95.0,,
1280,22.0,,
1281,22.0,,
1282,22.0,,
1283,14.0,,
1285,47.0,,
1286,47.0,,
1287,47.0,,
1288,47.0,,
1289,38.0,,
1290,38.0,,
1291,5.0,,
1292,18.0,,
1293,18.0,,
1294,18.0,,
1295,18.0,,
1296,0.0,,
1297,0.0,,
1298,14.0,,
18,54.0,,
1299,54.0,,
1300,42.0,,
1301,42.0,,
1303,18.0,,
1304,2.0,,
1305,2.0,,
1306,2.0,,
1307,22.0,,
1308,96.0,,
1309,96.0,,
1310,96.0,,
1311,66.0,,
1312,66.0,,
1313,66.0,,
1314,66.0,,
1315,25.0,,
1316,25.0,,
1317,25.0,,
1318,97.0,,
1319,97.0,,
1321,42.0,,
1322,42.0,,
1323,42.0,,
1324,98.0,,
1325,98.0,,
1326,38.0,,
1327,63.0,,
1328,18.0,,
1329,18.0,,
1330,99.0,,
1331,99.0,,
1332,34.0,,
1333,39.0,,
1334,39.0,,
1335,11.0,,
1336,4.0,,
1337,4.0,,
1338,18.0,,
1339,100.0,,
1340,100.0,,
1341,100.0,,
1342,100.0,,
1343,11.0,,
1344,11.0,,
1345,6.0,,
1346,63.0,,
1347,63.0,,
1348,63.0,,
1349,63.0,,
1350,63.0,,
1351,63.0,,
1352,0.0,,
1353,7.0,,
1354,18.0,,
1355,18.0,,
1356,18.0,,
1357,18.0,,
1358,9.0,,
166,101.0,,
1359,101.0,,
1360,75.0,,
1361,75.0,,
1362,75.0,,
1363,75.0,,
1364,2.0,,
1365,7.0,,
1366,11.0,,
1367,11.0,,
1368,61.0,,
1369,61.0,,
1370,18.0,,
1371,18.0,,
1372,18.0,,
1373,102.0,,
1374,102.0,,
1375,5.0,,
1376,5.0,,
1377,18.0,,
1378,18.0,,
1379,18.0,,
1380,18.0,,
1381,4.0,,
1383,18.0,,
1384,18.0,,
1385,18.0,,
1386,11.0,,
1387,11.0,,
1388,25.0,,
1389,25.0,,
1390,25.0,,
1391,25.0,,
1392,25.0,,
1393,25.0,,
1394,25.0,,
1395,63.0,,
1396,63.0,,
1397,63.0,,
1398,63.0,,
1399,63.0,,
1400,63.0,,
1401,7.0,,
1402,7.0,,
1403,7.0,,
1404,7.0,,
1405,7.0,,
1406,42.0,,
1407,42.0,,
1408,42.0,,
1409,44.0,,
1410,44.0,,
1411,18.0,,
1412,6.0,,
1413,6.0,,
1414,6.0,,
1415,7.0,,
1416,7.0,,
1417,7.0,,
1418,7.0,,
1419,7.0,,
1420,14.0,,
1422,39.0,,
1423,39.0,,
1424,39.0,,
1425,20.0,,
1426,0.0,,
1427,103.0,,
1428,103.0,,
1429,25.0,,
1430,19.0,,
1431,19.0,,
1432,104.0,,
1433,104.0,,
1434,104.0,,
1435,105.0,,
1436,105.0,,
1437,105.0,,
1438,10.0,,
1439,54.0,,
1440,54.0,,
1441,106.0,,
1442,106.0,,
1443,106.0,,
1444,106.0,,
1445,106.0,,
1446,106.0,,
1447,106.0,,
1448,106.0,,
1449,106.0,,
1450,106.0,,
1451,106.0,,
1452,106.0,,
1453,106.0,,
1454,106.0,,
1455,6.0,,
1456,5.0,,
1457,5.0,,
1458,5.0,,
1459,5.0,,
1460,5.0,,
1461,5.0,,
1462,2.0,,
1463,41.0,,
1464,63.0,,
1465,63.0,,
1466,63.0,,
1467,15.0,,
1469,19.0,,
1470,19.0,,
1471,19.0,,
1472,19.0,,
1473,0.0,,
1474,0.0,,
1475,0.0,,
1476,97.0,,
1477,97.0,,
1478,97.0,,
1479,20.0,,
1480,17.0,,
1481,11.0,,
1482,11.0,,
1483,24.0,,
1484,24.0,,
1485,19.0,,
1486,5.0,,
1487,19.0,,
1488,19.0,,
1489,19.0,,
1490,19.0,,
1491,19.0,,
1492,19.0,,
1493,19.0,,
1494,19.0,,
1495,19.0,,
1496,18.0,,
1497,18.0,,
1498,42.0,,
1499,107.0,,
1500,107.0,,
1501,14.0,,
1502,14.0,,
1503,18.0,,
1504,18.0,,
1505,5.0,,
1506,5.0,,
1507,108.0,,
1508,108.0,,
1509,96.0,,
1510,109.0,,
1511,109.0,,
1512,109.0,,
1513,109.0,,
1514,109.0,,
1515,10.0,,
1516,15.0,,
1517,15.0,,
1518,15.0,,
1519,0.0,,
1520,0.0,,
1521,0.0,,
1522,18.0,,
1523,2.0,,
1524,2.0,,
1525,61.0,,
1526,61.0,,
1527,61.0,,
1528,18.0,,
1529,18.0,,
1530,18.0,,
1531,18.0,,
1532,18.0,,
1533,39.0,,
1534,39.0,,
1535,39.0,,
1536,39.0,,
1537,39.0,,
1538,54.0,,
1539,54.0,,
1540,7.0,,
1541,10.0,,
1542,10.0,,
1543,10.0,,
1544,5.0,,
1545,5.0,,
1546,5.0,,
1547,5.0,,
1548,5.0,,
1549,5.0,,
1550,5.0,,
1551,5.0,,
1552,4.0,,
1553,4.0,,
1554,61.0,,
1555,61.0,,
1556,63.0,,
1557,5.0,,
1558,5.0,,
1559,5.0,,
1560,5.0,,
1561,38.0,,
1562,0.0,,
1563,0.0,,
1564,5.0,,
1565,5.0,,
1566,5.0,,
1567,5.0,,
1568,0.0,,
1569,14.0,,
1570,14.0,,
1571,14.0,,
1572,110.0,,
1573,2.0,,
1574,110.0,,
1575,54.0,,
1576,111.0,,
1577,111.0,,
1578,51.0,,
1579,112.0,,
1580,112.0,,
1581,112.0,,
1582,39.0,,
1583,39.0,,
1584,38.0,,
1585,38.0,,
1586,6.0,,
1587,6.0,,
1588,113.0,,
1589,113.0,,
1590,18.0,,
1591,18.0,,
1592,18.0,,
1593,18.0,,
1594,24.0,,
1595,39.0,,
1596,20.0,,
1597,20.0,,
1598,11.0,,
1599,11.0,,
1600,11.0,,
1601,54.0,,
1602,54.0,,
1603,54.0,,
1604,54.0,,
1605,54.0,,
1606,54.0,,
1607,38.0,,
1608,18.0,,
1609,31.0,,
1610,114.0,,
1611,114.0,,
1612,114.0,,
1613,114.0,,
1614,101.0,,
1615,41.0,,
1616,73.0,,
1617,73.0,,
1618,25.0,,
1619,25.0,,
1620,25.0,,
1621,25.0,,
1622,25.0,,
1623,14.0,,
1624,14.0,,
1625,14.0,,
1626,38.0,,
1627,25.0,,
1628,5.0,,
1629,35.0,,
1630,35.0,,
1631,115.0,,
1632,115.0,,
1633,115.0,,
1634,115.0,,
1635,5.0,,
1636,5.0,,
1637,54.0,,
1638,54.0,,
1639,42.0,,
1640,63.0,,
1641,63.0,,
1642,63.0,,
1643,14.0,,
1644,20.0,,
1645,20.0,,
1646,20.0,,
1647,116.0,,
1648,116.0,,
1649,34.0,,
1650,34.0,,
1651,34.0,,
1652,34.0,,
1653,34.0,,
1654,17.0,,
1655,17.0,,
1656,17.0,,
1657,17.0,,
1658,6.0,,
1659,6.0,,
1660,6.0,,
1661,6.0,,
1662,6.0,,
1663,6.0,,
1664,6.0,,
1665,6.0,,
1666,14.0,,
1667,14.0,,
1668,14.0,,
1669,14.0,,
1670,93.0,,
1671,2.0,,
1672,93.0,,
1673,93.0,,
1674,34.0,,
1675,18.0,,
1676,117.0,,
1677,117.0,,
1678,117.0,,
1679,35.0,,
1680,35.0,,
1681,35.0,,
1682,35.0,,
1683,35.0,,
1684,118.0,,
